,coeff mse,signal mse,delta p,delta p / p,p=2,p=3,p=4,p=5,p=6,P Avg.
full,0.004385116044431925,0.18379411101341248,1.11201,0.30112675,0.630825,0.294875,0.24805,0.259025,0.274725,0.3415
no_ar,0.6521310210227966,0.7477694153785706,1.110445,0.3007464166666667,0.630175,0.30255,0.243075,0.2622,0.27285,0.34217
no_p,0.0046621221117675304,0.18347616493701935,1.60488,0.5344809166666666,0.010425,0.2492,0.0976,0.28555,0.322975,0.19315
no_energy,0.0037566174287348986,0.1845925897359848,1.10784,0.29885333333333336,0.6368,0.297525,0.2467,0.257025,0.27235,0.34208
no_smooth,0.015452808700501919,0.17844891548156738,1.111215,0.30052933333333337,0.6302,0.30015,0.24605,0.255925,0.27075,0.340615
