row_index,raw_trial_index,original_trial_number,direction,heldout_fold_zero_based,delay,LD1,LD2,role,imputed_fit
0,5,159,1,1,short,-0.1850656780056415,-1.115060819878802,training,False
1,6,16,1,4,short,-1.3128582337059418,-1.4526286133204778,training,False
2,12,566,1,4,short,2.8287667393757454,0.937484506741263,training,False
3,20,673,1,2,short,-1.3125625158793774,0.8034996908061797,training,False
4,28,263,1,3,short,-1.0061966009283363,1.072208157101738,training,False
5,9,389,1,4,short,-0.9851461517094676,-1.9340996845315104,training,False
6,2,684,1,0,short,0.2799849854811186,0.3183172503827668,held_out,False
7,31,437,1,3,short,-0.6528071808020224,-0.223931945357385,training,False
8,15,56,1,3,short,-1.139515678557745,1.075424976973549,training,False
9,13,82,1,4,short,1.200450925242868,0.6281609162404206,training,False
10,30,517,1,0,short,0.2464400412144948,2.110719268939748,held_out,False
11,26,124,1,2,short,0.2551419386450085,-0.1957480708644753,training,False
12,29,526,1,3,short,-0.7748219255613371,-0.1426588190974543,training,False
13,7,382,1,2,short,0.3987449192410585,0.5002049286730997,training,False
14,32,80,1,2,short,0.3207842757268878,0.5782142106260703,training,False
15,27,366,1,1,short,0.1514305249825507,1.0780388841563031,training,False
16,21,156,1,1,short,0.3297556235625539,0.3386578606781326,training,False
17,33,690,1,1,short,2.2067914536032034,0.3838534000277119,training,False
18,18,265,1,0,short,-0.3430964867465788,-1.0670098730359292,held_out,False
19,11,445,1,1,short,-0.8150138399411156,-3.334749170761804,training,False
20,4,462,1,2,short,-0.5690338107804995,0.0822811981066279,training,False
21,14,152,1,3,short,-0.7722360430404244,0.1513616009113843,training,False
22,25,188,1,0,short,0.3264570755248042,-0.909603013923578,held_out,False
23,17,195,1,1,short,1.125703259107086,-0.38626365319995,training,False
24,16,205,1,4,short,-0.8012289569190137,-2.7881972238855406,training,False
25,24,262,1,0,short,1.6019731310135206,0.2316125351784608,held_out,False
26,1,571,1,0,short,-0.1872906164572858,0.0650418221283517,held_out,False
27,0,601,1,3,short,1.167981881214618,-1.436099462661076,training,False
28,8,349,1,1,short,0.0108514012945718,0.4993610003616919,training,False
29,3,236,1,0,short,-0.095008297152833,-0.4458151064876464,held_out,False
30,23,569,1,4,short,-0.250232965189518,0.7773037600985598,training,False
31,22,276,1,2,short,-0.0711695165912803,-0.7013485794002505,training,False
32,10,40,1,2,short,-0.2245044838144899,-0.8000979610677034,training,False
33,59,98,2,3,short,0.1890140305235045,0.2267621732747796,training,False
34,43,260,2,3,short,-0.1294292004399949,0.7999403605691157,training,False
35,35,622,2,4,short,0.5788246562518159,-0.6614507155959038,training,False
36,39,198,2,3,short,0.1487703996930525,-2.1028668539172166,training,False
37,54,628,2,1,short,-0.1877252515156843,-2.910343885561329,training,False
38,60,647,2,3,short,1.1349496754349722,0.414418991501779,training,False
39,50,10,2,0,short,-0.5963596693516063,-1.5097258494521597,held_out,False
40,52,412,2,0,short,-0.3035240390793703,-0.094782281114787,held_out,False
41,49,670,2,4,short,-0.251341685581747,0.0428814848146144,training,False
42,55,150,2,3,short,-0.0088892811179986,-1.0446476906910034,training,False
43,38,521,2,4,short,-1.1606730084551344,0.3347872141524965,training,False
44,65,131,2,0,short,0.1351287329759355,-0.0434452563301898,held_out,False
45,41,579,2,2,short,0.6134917873729168,0.8054754334559104,training,False
