true_direction,1,2,3,4,5,6
1,19,1,1,7,1,4
2,9,2,6,11,4,1
3,7,4,5,11,1,5
4,5,1,14,6,5,2
5,14,3,9,4,2,1
6,9,3,8,5,5,3
