monkey,parameter,agreement,recordings
M,p,0.2,0
M,p,0.4,20
M,p,0.6,32
M,p,0.8,27
M,p,1.0,36
T,p,0.2,0
T,p,0.4,26
T,p,0.6,43
T,p,0.8,20
T,p,1.0,6
M,m,0.2,0
M,m,0.4,0
M,m,0.6,0
M,m,0.8,0
M,m,1.0,115
T,m,0.2,0
T,m,0.4,0
T,m,0.6,0
T,m,0.8,0
T,m,1.0,95
M,tau,0.2,0
M,tau,0.4,0
M,tau,0.6,0
M,tau,0.8,0
M,tau,1.0,115
T,tau,0.2,0
T,tau,0.4,0
T,tau,0.6,0
T,tau,0.8,0
T,tau,1.0,95
