monkey,m,K,count,percent,total_folds,n_recordings
M,3,1,206,37.45454545454545,550,110
M,5,2,270,49.09090909090909,550,110
M,7,3,65,11.818181818181818,550,110
M,9,4,9,1.6363636363636365,550,110
T,3,1,281,60.43010752688172,465,93
T,5,2,169,36.344086021505376,465,93
T,7,3,15,3.225806451612903,465,93
T,9,4,0,0.0,465,93
