method,analysis,monkey,mean,sd,n_lfps,n_days,n_trials,n_animals
power_frequency,short,T,0.2210601604319194,0.0496983328351298,95,30,12468,1
torus,short,T,0.1881914550020805,0.0343973259383842,95,30,12468,1
torus_pca,short,T,0.1589694097554441,0.0367073148232307,95,30,12468,1
