window_index,original_trial_number,stage_name,usable
234,10,pre_TC,True
235,10,post_TC,True
236,10,pre_SC,True
237,10,post_SC,True
238,10,pre_GO,True
239,10,post_GO,True
936,6,pre_TC,True
937,6,post_TC,True
938,6,pre_SC,True
939,6,post_SC,True
940,6,pre_GO,True
941,6,post_GO,True
1164,9,pre_TC,True
1165,9,post_TC,True
1166,9,pre_SC,True
1167,9,post_SC,True
1168,9,pre_GO,True
1169,9,post_GO,True
